summary_id,type,return_period,loss
12,2,121.951218,5035.671387
12,2,120.481926,4984.357910
12,2,119.047623,4959.139160
12,2,117.647057,4480.299316
12,2,116.279068,4230.850586
12,2,114.942528,3990.541992
12,2,113.636360,3782.340576
12,2,112.359550,3771.270752
12,2,111.111115,3168.247070
12,2,109.890106,3123.713379
12,2,108.695656,3065.774414
12,2,107.526878,2590.415039
12,2,106.382980,2504.546875
12,2,105.263161,2077.432129
12,2,104.166664,1890.300171
12,2,103.092781,1575.254150
12,2,102.040817,1525.423706
12,2,101.010101,1243.316895
12,2,100.000000,1120.989624
12,2,99.009903,909.087402
12,2,98.039215,875.825806
12,2,97.087379,740.180298
12,2,96.153847,691.770996
12,2,95.238098,651.023682
12,2,94.339622,650.486694
12,2,93.457947,630.357056
12,2,92.592590,595.621826
12,2,91.743118,569.862854
12,2,90.909088,567.532715
12,2,90.090088,509.278259
12,2,89.285713,481.764038
12,2,88.495575,419.598328
12,2,87.719299,270.182831
12,2,86.956520,258.021362
12,2,86.206894,120.110123
12,2,85.470085,110.355263
12,2,84.745766,74.485115
12,2,84.033615,72.973763
13,1,10000.000000,7544.949219
13,1,5000.000000,7544.180664
13,1,3333.333252,7415.486816
13,1,2500.000000,7345.763184
13,1,2000.000000,7266.379883
13,1,1666.666626,7265.671387
13,1,1428.571411,6870.754883
13,1,1250.000000,6863.670898
13,1,1111.111084,6658.845703
13,1,1000.000000,6652.647461
13,1,909.090881,6566.389160
13,1,833.333313,6508.956055
13,1,769.230774,6503.644531
13,1,714.285706,6422.794922
13,1,666.666687,6409.140137
13,1,625.000000,6404.309570
13,1,588.235291,6353.382812
13,1,555.555542,6350.271484
13,1,526.315796,6347.145508
13,1,500.000000,6312.095703
13,1,476.190491,6171.709961
13,1,454.545441,6160.424805
13,1,434.782623,6153.815430
13,1,416.666656,6110.060547
13,1,400.000000,6076.678223
13,1,384.615387,6071.799805
13,1,370.370361,6025.972656
13,1,357.142853,6021.351074
13,1,344.827576,6018.439941
13,1,333.333344,6017.854492
13,1,322.580658,6010.208496
13,1,312.500000,5963.930664
13,1,303.030304,5963.324707
13,1,294.117645,5928.458496
13,1,285.714294,5927.247559
13,1,277.777771,5919.923828
13,1,270.270264,5880.158203
13,1,263.157898,5876.599609
13,1,256.410248,5869.715820
13,1,250.000000,5863.338867
13,1,243.902435,5835.121582
13,1,238.095245,5830.490723
13,1,232.558136,5827.583496
13,1,227.272720,5825.248047
13,1,222.222229,5821.133301
13,1,217.391312,5821.133301
13,1,212.765961,5816.988281
13,1,208.333328,5791.837402
13,1,204.081635,5785.965820
13,1,200.000000,5785.375000
13,1,196.078430,5782.409668
13,1,192.307693,5778.251465
13,1,188.679245,5618.530762
13,1,185.185181,5531.926758
13,1,181.818176,5502.895996
13,1,178.571426,5494.074707
13,1,175.438599,5479.539062
13,1,172.413788,5440.003906
13,1,169.491531,5272.123047
13,1,166.666672,5254.807617
13,1,163.934433,5248.010254
13,1,161.290329,5245.333984
13,1,158.730164,5187.671875
13,1,156.250000,5088.844238
13,1,153.846161,4789.070801
13,1,151.515152,4681.119141
13,1,149.253738,4524.671875
13,1,147.058823,4466.906250
13,1,144.927536,4341.246582
13,1,142.857147,3956.105225
13,1,140.845078,3741.885254
13,1,138.888885,3688.518555
13,1,136.986298,3605.877197
13,1,135.135132,3602.066650
13,1,133.333328,3377.260986
13,1,131.578949,3299.179199
13,1,129.870132,3062.840820
13,1,128.205124,2889.263184
13,1,126.582275,2770.372803
13,1,125.000000,2756.207031
13,1,123.456787,2704.693604
13,1,121.951218,2667.807617
13,1,120.481926,2501.822266
13,1,119.047623,2321.012207
13,1,117.647057,2194.631836
13,1,116.279068,2038.987549
13,1,114.942528,1923.925903
13,1,113.636360,1724.910278
13,1,112.359550,1682.962646
13,1,111.111115,1675.759399
13,1,109.890106,1604.086670
13,1,108.695656,1505.849976
13,1,107.526878,1328.461060
13,1,106.382980,1321.041138
13,1,105.263161,936.690918
13,1,104.166664,816.143005
13,1,103.092781,725.666870
13,1,102.040817,605.279297
13,1,101.010101,582.218384
13,1,100.000000,553.936829
13,1,99.009903,495.349670
13,1,98.039215,479.424744
13,1,97.087379,431.919128
13,1,96.153847,349.901917
13,1,95.238098,339.089020
13,1,94.339622,320.144379
13,1,93.457947,301.975525
13,1,92.592590,274.806519
13,1,91.743118,249.472275
13,1,90.909088,248.833099
13,1,90.090088,211.064270
13,1,89.285713,193.036209
13,1,88.495575,175.656860
13,1,87.719299,146.589035
13,1,86.956520,129.339615
13,1,86.206894,80.811211
13,1,85.470085,62.852203
13,1,84.745766,53.872452
13,1,84.033615,35.915165
13,1,83.333336,8.977424
13,1,82.644630,8.977424
13,2,10000.000000,9497.764648
13,2,5000.000000,8559.277344
13,2,3333.333252,8469.837891
13,2,2500.000000,8208.047852
13,2,2000.000000,7915.518066
13,2,1666.666626,7690.750488
13,2,1428.571411,7679.302246
13,2,1250.000000,7647.217773
13,2,1111.111084,7501.845703
13,2,1000.000000,7482.093750
13,2,909.090881,7428.171875
13,2,833.333313,7377.573730
13,2,769.230774,7364.227539
13,2,714.285706,7331.258301
13,2,666.666687,7284.311523
13,2,625.000000,7138.750488
13,2,588.235291,7125.708984
13,2,555.555542,7010.669922
13,2,526.315796,6983.925781
13,2,500.000000,6973.698242
13,2,476.190491,6972.773438
13,2,454.545441,6841.690430
13,2,434.782623,6794.874512
13,2,416.666656,6782.252441
13,2,400.000000,6755.911621
13,2,384.615387,6674.696777
13,2,370.370361,6565.385254
13,2,357.142853,6543.088867
13,2,344.827576,6526.291992
13,2,333.333344,6506.598633
13,2,322.580658,6422.901855
13,2,312.500000,6238.342285
13,2,303.030304,6152.774414
13,2,294.117645,6145.923340
13,2,285.714294,6124.517090
13,2,277.777771,6105.612305
13,2,270.270264,5990.980469
13,2,263.157898,5987.974609
13,2,256.410248,5986.196289
13,2,250.000000,5964.855469
13,2,243.902435,5916.748047
13,2,238.095245,5900.592773
13,2,232.558136,5886.656738
13,2,227.272720,5848.391113
13,2,222.222229,5799.861328
13,2,217.391312,5794.527344
13,2,212.765961,5762.284668
13,2,208.333328,5761.720215
13,2,204.081635,5748.541992
13,2,200.000000,5709.250977
13,2,196.078430,5706.190430
13,2,192.307693,5584.790039
13,2,188.679245,5573.484863
13,2,185.185181,5519.879883
13,2,181.818176,5514.237793
13,2,178.571426,5419.442383
13,2,175.438599,5285.208008
13,2,172.413788,5262.951172
13,2,169.491531,5186.971191
13,2,166.666672,5097.680664
13,2,163.934433,5055.005859
13,2,161.290329,4960.395996
13,2,158.730164,4920.220215
13,2,156.250000,4888.937988
13,2,153.846161,4738.057129
13,2,151.515152,4617.237793
13,2,149.253738,4467.839844
13,2,147.058823,4376.347656
13,2,144.927536,4222.013672
13,2,142.857147,4090.904541
13,2,140.845078,4036.707764
13,2,138.888885,3539.577148
13,2,136.986298,3454.536377
13,2,135.135132,3313.082520
13,2,133.333328,3175.491943
13,2,131.578949,2959.858154
13,2,129.870132,2824.269531
13,2,128.205124,2712.168213
13,2,126.582275,2653.175537
13,2,125.000000,2599.189697
13,2,123.456787,2279.435547
13,2,121.951218,2187.686279
13,2,120.481926,2145.588135
13,2,119.047623,2144.567383
13,2,117.647057,1981.536499
13,2,116.279068,1942.732910
13,2,114.942528,1932.960449
13,2,113.636360,1920.784912
13,2,112.359550,1830.656982
13,2,111.111115,1729.207275
13,2,109.890106,1728.246582
13,2,108.695656,1703.936646
13,2,107.526878,1523.673584
13,2,106.382980,1178.602051
13,2,105.263161,946.676697
13,2,104.166664,610.672791
13,2,103.092781,563.367920
13,2,102.040817,508.824158
13,2,101.010101,492.924316
13,2,100.000000,477.588104
13,2,99.009903,415.273987
13,2,98.039215,395.484283
13,2,97.087379,376.433228
13,2,96.153847,338.074127
13,2,95.238098,334.933746
13,2,94.339622,310.218018
13,2,93.457947,307.394806
13,2,92.592590,247.145447
13,2,91.743118,229.392319
13,2,90.909088,221.582703
13,2,90.090088,207.626923
13,2,89.285713,199.591873
13,2,88.495575,186.331055
13,2,87.719299,148.427307
13,2,86.956520,143.987366
13,2,86.206894,71.991730
13,2,85.470085,67.537056
13,2,84.745766,63.377037
13,2,84.033615,58.593735
14,1,10000.000000,4724.750977
14,1,5000.000000,4626.153809
14,1,3333.333252,4530.574707
14,1,2500.000000,4434.038086
14,1,2000.000000,4385.644043
14,1,1666.666626,4285.005371
14,1,1428.571411,4030.527832
14,1,1250.000000,3947.482910
14,1,1111.111084,3776.509521
14,1,1000.000000,3691.873291
14,1,909.090881,3453.550049
14,1,833.333313,3452.615723
14,1,769.230774,3372.333496
14,1,714.285706,3371.867676
14,1,666.666687,3294.023438
14,1,625.000000,3292.184326
14,1,588.235291,3254.085938
14,1,555.555542,3253.627441
14,1,526.315796,3213.971680
14,1,500.000000,3135.408691
14,1,476.190491,3056.488037
14,1,454.545441,3056.488037
14,1,434.782623,3016.273438
14,1,416.666656,2977.696045
14,1,400.000000,2820.071777
14,1,384.615387,2820.071777
14,1,370.370361,2819.291992
14,1,357.142853,2819.291992
14,1,344.827576,2818.510254
14,1,333.333344,2818.510254
14,1,322.580658,2781.175537
14,1,312.500000,2780.789062
14,1,303.030304,2740.137451
14,1,294.117645,2740.137451
14,1,285.714294,2702.452148
14,1,277.777771,2701.458252
14,1,270.270264,2663.393555
14,1,263.157898,2661.873535
14,1,256.410248,2624.223877
14,1,250.000000,2624.008301
14,1,243.902435,2623.467773
14,1,238.095245,2585.991699
14,1,232.558136,2546.133301
14,1,227.272720,2546.133301
14,1,222.222229,2545.929688
14,1,217.391312,2545.760498
14,1,212.765961,2545.760498
14,1,208.333328,2545.558594
14,1,204.081635,2545.186768
14,1,200.000000,2507.576660
14,1,196.078430,2507.576660
14,1,192.307693,2506.471436
14,1,188.679245,2506.471436
14,1,185.185181,2506.471436
14,1,181.818176,2506.471436
14,1,178.571426,2506.100586
14,1,175.438599,2506.100586
14,1,172.413788,2505.730225
14,1,169.491531,2468.333496
14,1,166.666672,2468.333496
14,1,163.934433,2463.169434
14,1,161.290329,2461.128418
14,1,158.730164,2460.378174
14,1,156.250000,2370.529541
14,1,153.846161,2325.976074
14,1,151.515152,2280.031738
14,1,149.253738,2228.902832
14,1,147.058823,2185.422852
14,1,144.927536,1999.385010
14,1,142.857147,1909.449707
14,1,140.845078,1867.965332
14,1,138.888885,1817.094727
14,1,136.986298,1774.201904
14,1,135.135132,1641.706787
14,1,133.333328,1601.694336
14,1,131.578949,1599.303955
14,1,129.870132,1561.098511
14,1,128.205124,1471.146851
14,1,126.582275,1465.163696
14,1,125.000000,1426.278687
14,1,123.456787,1257.411865
14,1,121.951218,1253.508545
14,1,120.481926,1048.911865
14,1,119.047623,968.390381
14,1,117.647057,840.620911
14,1,116.279068,805.807434
14,1,114.942528,692.541931
14,1,113.636360,660.058655
14,1,112.359550,579.285889
14,1,111.111115,542.854858
14,1,109.890106,514.280396
14,1,108.695656,509.629425
14,1,107.526878,377.608551
14,1,106.382980,346.386414
14,1,105.263161,251.195160
14,1,104.166664,245.938126
14,1,103.092781,215.382858
14,1,102.040817,190.124832
14,1,101.010101,179.040619
14,1,100.000000,155.844452
14,1,99.009903,151.455185
14,1,98.039215,127.513542
14,1,97.087379,102.468033
14,1,96.153847,84.912376
14,1,95.238098,76.276436
14,1,94.339622,57.766552
14,1,93.457947,38.928185
14,1,92.592590,37.796921
14,1,91.743118,37.796921
14,1,90.909088,28.346807
14,1,90.090088,28.346807
14,1,89.285713,18.897774
14,1,88.495575,18.897774
14,1,87.719299,18.897774
14,1,86.956520,18.897774
14,1,86.206894,9.446050
14,1,85.470085,9.446050
14,1,84.745766,9.446050
14,1,84.033615,9.446050
14,2,10000.000000,7522.083496
14,2,5000.000000,6627.469727
14,2,3333.333252,6039.869141
14,2,2500.000000,5724.278809
14,2,2000.000000,4973.788574
14,2,1666.666626,4915.842285
14,2,1428.571411,4640.644043
14,2,1250.000000,4579.454590
14,2,1111.111084,4112.179199
14,2,1000.000000,4096.414551
14,2,909.090881,4042.659912
14,2,833.333313,4041.091797
14,2,769.230774,3942.483643
14,2,714.285706,3674.386719
14,2,666.666687,3584.059814
14,2,625.000000,3522.079590
14,2,588.235291,3493.239502
14,2,555.555542,3457.735352
14,2,526.315796,3431.315186
14,2,500.000000,3413.522705
14,2,476.190491,3295.116455
14,2,454.545441,3274.161621
14,2,434.782623,3252.136963
14,2,416.666656,3213.783691
14,2,400.000000,3176.336426
14,2,384.615387,3147.744873
14,2,370.370361,3097.438232
14,2,357.142853,3057.361816
14,2,344.827576,2997.301758
14,2,333.333344,2992.922607
14,2,322.580658,2981.516113
14,2,312.500000,2970.151611
14,2,303.030304,2836.521484
14,2,294.117645,2819.474609
14,2,285.714294,2782.133301
14,2,277.777771,2616.503906
14,2,270.270264,2578.068604
14,2,263.157898,2523.334717
14,2,256.410248,2464.051025
14,2,250.000000,2434.198242
14,2,243.902435,2432.114014
14,2,238.095245,2389.278564
14,2,232.558136,2307.306641
14,2,227.272720,2304.247070
14,2,222.222229,2289.103027
14,2,217.391312,2204.672119
14,2,212.765961,2203.791504
14,2,208.333328,2201.878418
14,2,204.081635,2193.315918
14,2,200.000000,2173.697266
14,2,196.078430,2117.414551
14,2,192.307693,2093.276123
14,2,188.679245,2078.769043
14,2,185.185181,2074.050293
14,2,181.818176,2048.214111
14,2,178.571426,2043.081787
14,2,175.438599,1922.239624
14,2,172.413788,1919.615601
14,2,169.491531,1844.386353
14,2,166.666672,1839.852295
14,2,163.934433,1769.804443
14,2,161.290329,1764.612793
14,2,158.730164,1760.700562
14,2,156.250000,1740.643555
14,2,153.846161,1734.031982
14,2,151.515152,1731.574097
14,2,149.253738,1672.758301
14,2,147.058823,1616.774292
14,2,144.927536,1553.229248
14,2,142.857147,1542.816528
14,2,140.845078,1496.395874
14,2,138.888885,1482.917847
14,2,136.986298,1475.498657
14,2,135.135132,1445.559082
14,2,133.333328,1416.695923
14,2,131.578949,1392.711426
14,2,129.870132,1386.663574
14,2,128.205124,1210.590576
14,2,126.582275,1144.157471
14,2,125.000000,1015.475220
14,2,123.456787,921.529175
14,2,121.951218,907.894165
14,2,120.481926,777.772461
14,2,119.047623,679.239441
14,2,117.647057,677.085510
14,2,116.279068,620.201843
14,2,114.942528,612.603027
14,2,113.636360,571.781433
14,2,112.359550,554.568848
14,2,111.111115,531.656860
14,2,109.890106,441.149902
14,2,108.695656,339.098053
14,2,107.526878,329.407837
14,2,106.382980,233.788406
14,2,105.263161,165.105118
14,2,104.166664,140.014893
14,2,103.092781,116.051422
14,2,102.040817,110.750282
14,2,101.010101,82.598175
14,2,100.000000,75.604156
14,2,99.009903,67.297638
14,2,98.039215,67.182083
14,2,97.087379,54.833897
14,2,96.153847,53.573410
14,2,95.238098,15.218079
14,2,94.339622,7.786761
14,2,93.457947,7.355334
14,2,92.592590,4.446132
15,1,10000.000000,11936.799805
15,1,5000.000000,11698.726562
15,1,3333.333252,11466.541016
15,1,2500.000000,11232.468750
15,1,2000.000000,11115.156250
15,1,1666.666626,10871.498047
15,1,1428.571411,10249.923828
15,1,1250.000000,10040.899414
15,1,1111.111084,9611.989258
15,1,1000.000000,9401.357422
15,1,909.090881,8802.128906
15,1,833.333313,8800.287109
15,1,769.230774,8598.850586
15,1,714.285706,8597.937500
15,1,666.666687,8401.275391
15,1,625.000000,8397.653320
15,1,588.235291,8301.259766
15,1,555.555542,8300.358398
15,1,526.315796,8200.253906
15,1,500.000000,8002.143066
15,1,476.190491,7803.311035
15,1,454.545441,7803.311035
15,1,434.782623,7702.708496
15,1,416.666656,7604.707031
15,1,400.000000,7207.337402
15,1,384.615387,7207.337402
15,1,370.370361,7205.805176
15,1,357.142853,7205.805176
15,1,344.827576,7204.269531
15,1,333.333344,7204.269531
15,1,322.580658,7109.276367
15,1,312.500000,7108.514160
15,1,303.030304,7006.414062
15,1,294.117645,7006.414062
15,1,285.714294,6910.714844
15,1,277.777771,6908.185547
15,1,270.270264,6811.747070
15,1,263.157898,6808.759766
15,1,256.410248,6713.113281
15,1,250.000000,6712.123047
15,1,243.902435,6711.628906
15,1,238.095245,6615.751953
15,1,232.558136,6515.752441
15,1,227.272720,6515.752441
15,1,222.222229,6515.022461
15,1,217.391312,6515.022461
15,1,212.765961,6514.795410
15,1,208.333328,6514.066895
15,1,204.081635,6513.334961
15,1,200.000000,6417.751465
15,1,196.078430,6417.751465
15,1,192.307693,6415.581055
15,1,188.679245,6415.581055
15,1,185.185181,6415.581055
15,1,181.818176,6415.581055
15,1,178.571426,6414.854980
15,1,175.438599,6414.854980
15,1,172.413788,6414.126953
15,1,169.491531,6318.399414
15,1,166.666672,6318.399414
15,1,163.934433,6308.263672
15,1,161.290329,6303.705566
15,1,158.730164,6302.233887
15,1,156.250000,6080.110352
15,1,153.846161,5969.781250
15,1,151.515152,5856.724121
15,1,149.253738,5732.895020
15,1,147.058823,5624.668457
15,1,144.927536,5166.743652
15,1,142.857147,4943.838867
15,1,140.845078,4839.590820
15,1,138.888885,4716.095215
15,1,136.986298,4608.997559
15,1,135.135132,4279.582031
15,1,133.333328,4178.252930
15,1,131.578949,4173.433594
15,1,129.870132,4075.744141
15,1,128.205124,3852.601318
15,1,126.582275,3840.040527
15,1,125.000000,3741.003418
15,1,123.456787,3317.235352
15,1,121.951218,3308.808350
15,1,120.481926,2792.052734
15,1,119.047623,2587.685059
15,1,117.647057,2265.944580
15,1,116.279068,2175.142822
15,1,114.942528,1883.439697
15,1,113.636360,1797.765991
15,1,112.359550,1590.965942
15,1,111.111115,1495.630615
15,1,109.890106,1418.346436
15,1,108.695656,1407.711792
15,1,107.526878,1057.160889
15,1,106.382980,973.271545
15,1,105.263161,717.516724
15,1,104.166664,704.740295
15,1,103.092781,621.691467
15,1,102.040817,551.380005
15,1,101.010101,524.556885
15,1,100.000000,459.360657
15,1,99.009903,448.645996
15,1,98.039215,379.117218
15,1,97.087379,305.954163
15,1,96.153847,253.996155
15,1,95.238098,229.562134
15,1,94.339622,174.892502
15,1,93.457947,119.297836
15,1,92.592590,116.090477
15,1,91.743118,116.090477
15,1,90.909088,87.067665
15,1,90.090088,87.067665
15,1,89.285713,58.040058
15,1,88.495575,58.040058
15,1,87.719299,58.040058
15,1,86.956520,58.040058
15,1,86.206894,29.022675
15,1,85.470085,29.022675
15,1,84.745766,29.022675
15,1,84.033615,29.022675
15,2,10000.000000,12262.099609
15,2,5000.000000,12133.786133
15,2,3333.333252,11579.421875
15,2,2500.000000,11498.578125
15,2,2000.000000,11141.726562
15,2,1666.666626,10895.642578
15,2,1428.571411,10568.483398
15,2,1250.000000,10416.015625
15,2,1111.111084,10322.359375
15,2,1000.000000,10254.295898
15,2,909.090881,10185.527344
15,2,833.333313,10024.773438
15,2,769.230774,9487.334961
15,2,714.285706,9285.332031
15,2,666.666687,9005.101562
15,2,625.000000,8638.496094
15,2,588.235291,8554.788086
15,2,555.555542,8529.460938
15,2,526.315796,8525.286133
15,2,500.000000,8416.370117
15,2,476.190491,8411.790039
15,2,454.545441,8398.504883
15,2,434.782623,8273.447266
15,2,416.666656,8209.103516
15,2,400.000000,8060.881836
15,2,384.615387,7992.225586
15,2,370.370361,7940.845215
15,2,357.142853,7879.013672
15,2,344.827576,7758.201660
15,2,333.333344,7664.510254
15,2,322.580658,7597.430176
15,2,312.500000,7496.475098
15,2,303.030304,7457.464355
15,2,294.117645,7414.041992
15,2,285.714294,7364.737305
15,2,277.777771,7285.966309
15,2,270.270264,7223.284180
15,2,263.157898,6986.290039
15,2,256.410248,6893.499512
15,2,250.000000,6878.323730
15,2,243.902435,6854.018555
15,2,238.095245,6792.227051
15,2,232.558136,6788.349121
15,2,227.272720,6659.704590
15,2,222.222229,6656.405762
15,2,217.391312,6436.467285
15,2,212.765961,6426.331543
15,2,208.333328,6409.256836
15,2,204.081635,6374.948242
15,2,200.000000,6342.473145
15,2,196.078430,6109.420898
15,2,192.307693,6078.101562
15,2,188.679245,5990.333008
15,2,185.185181,5942.486328
15,2,181.818176,5925.744141
15,2,178.571426,5737.709473
15,2,175.438599,5687.670898
15,2,172.413788,5680.671875
15,2,169.491531,5382.613281
15,2,166.666672,5368.375000
15,2,163.934433,5367.039062
15,2,161.290329,5252.213867
15,2,158.730164,5235.311035
15,2,156.250000,5077.493652
15,2,153.846161,5060.387695
15,2,151.515152,5057.567383
15,2,149.253738,5036.067871
15,2,147.058823,4882.281250
15,2,144.927536,4876.405273
15,2,142.857147,4830.767578
15,2,140.845078,4541.125488
15,2,138.888885,4519.585938
15,2,136.986298,4432.330078
15,2,135.135132,4373.171387
15,2,133.333328,4318.318848
15,2,131.578949,4010.377197
15,2,129.870132,4008.163574
15,2,128.205124,3864.847168
15,2,126.582275,3760.824707
15,2,125.000000,3708.322754
15,2,123.456787,3360.619873
15,2,121.951218,3333.606445
15,2,120.481926,3115.388428
15,2,119.047623,3001.007080
15,2,117.647057,2802.748047
15,2,116.279068,2240.123291
15,2,114.942528,2159.656494
15,2,113.636360,2129.724365
15,2,112.359550,1796.720215
15,2,111.111115,1545.003174
15,2,109.890106,1499.931885
15,2,108.695656,1475.712524
15,2,107.526878,1383.052246
15,2,106.382980,1060.276367
15,2,105.263161,774.760071
15,2,104.166664,765.587524
15,2,103.092781,708.566772
15,2,102.040817,540.468994
15,2,101.010101,530.093750
15,2,100.000000,500.107666
15,2,99.009903,353.212158
15,2,98.039215,304.047546
15,2,97.087379,238.601990
15,2,96.153847,218.453873
15,2,95.238098,188.784531
15,2,94.339622,165.256302
15,2,93.457947,142.473221
15,2,92.592590,123.020241
15,2,91.743118,108.215530
15,2,90.909088,86.437347
16,1,10000.000000,11973.427734
16,1,5000.000000,11773.179688
16,1,3333.333252,11578.919922
16,1,2500.000000,11384.698242
16,1,2000.000000,11295.151367
16,1,1666.666626,11031.585938
16,1,1428.571411,10463.126953
16,1,1250.000000,10336.379883
16,1,1111.111084,9945.836914
16,1,1000.000000,9790.510742
16,1,909.090881,9420.890625
16,1,833.333313,9417.160156
16,1,769.230774,9270.668945
16,1,714.285706,9270.668945
16,1,666.666687,9131.882812
16,1,625.000000,9125.524414
16,1,588.235291,9053.660156
16,1,555.555542,9051.104492
16,1,526.315796,8985.627930
16,1,500.000000,8904.833984
16,1,476.190491,8762.609375
16,1,454.545441,8761.290039
16,1,434.782623,8683.087891
16,1,416.666656,8617.888672
16,1,400.000000,8393.427734
16,1,384.615387,8392.192383
16,1,370.370361,8331.428711
16,1,357.142853,8331.428711
16,1,344.827576,8322.795898
16,1,333.333344,8322.795898
16,1,322.580658,8317.785156
16,1,312.500000,8316.527344
16,1,303.030304,8181.599121
16,1,294.117645,8180.335449
16,1,285.714294,8176.528809
16,1,277.777771,8175.255371
16,1,270.270264,8108.389648
16,1,263.157898,8039.270020
16,1,256.410248,8037.987793
16,1,250.000000,8031.547363
16,1,243.902435,8030.252441
16,1,238.095245,7969.923828
16,1,232.558136,7895.779785
16,1,227.272720,7894.479980
16,1,222.222229,7893.177246
16,1,217.391312,7891.871094
16,1,212.765961,7890.564453
16,1,208.333328,7889.254883
16,1,204.081635,7889.254883
16,1,200.000000,7885.312012
16,1,196.078430,7885.312012
16,1,192.307693,7817.738281
16,1,188.679245,7817.738281
16,1,185.185181,7816.419434
16,1,181.818176,7816.419434
16,1,178.571426,7816.419434
16,1,175.438599,7816.419434
16,1,172.413788,7815.097168
16,1,169.491531,7815.097168
16,1,166.666672,7813.773438
16,1,163.934433,7740.929199
16,1,161.290329,7675.099609
16,1,158.730164,7673.890625
16,1,156.250000,7458.139648
16,1,153.846161,7318.152344
16,1,151.515152,7175.733887
16,1,149.253738,7016.745117
16,1,147.058823,6883.993652
16,1,144.927536,6306.871094
16,1,142.857147,6027.717285
16,1,140.845078,5957.724609
16,1,138.888885,5687.283691
16,1,136.986298,5605.916016
16,1,135.135132,5191.987305
16,1,133.333328,5064.711426
16,1,131.578949,5057.789551
16,1,129.870132,4988.646973
16,1,128.205124,4651.600586
16,1,126.582275,4580.684570
16,1,125.000000,4514.056641
16,1,123.456787,3977.575439
16,1,121.951218,3964.073242
16,1,120.481926,3330.677490
16,1,119.047623,3130.202881
16,1,117.647057,2642.136475
16,1,116.279068,2575.947510
16,1,114.942528,2224.385742
16,1,113.636360,2164.518555
16,1,112.359550,1864.640137
16,1,111.111115,1708.380737
16,1,109.890106,1695.620361
16,1,108.695656,1641.141113
16,1,107.526878,1248.146973
16,1,106.382980,1145.408325
16,1,105.263161,830.052002
16,1,104.166664,774.207642
16,1,103.092781,670.938477
16,1,102.040817,627.074585
16,1,101.010101,542.097534
16,1,100.000000,501.596954
16,1,99.009903,491.566528
16,1,98.039215,406.431671
16,1,97.087379,314.892426
16,1,96.153847,278.645050
16,1,95.238098,200.183792
16,1,94.339622,176.952164
16,1,93.457947,159.257751
16,1,92.592590,141.559906
16,1,91.743118,141.559906
16,1,90.909088,123.865265
16,1,90.090088,88.473640
16,1,89.285713,70.778648
16,1,88.495575,70.778648
16,1,87.719299,70.778648
16,1,86.956520,70.778648
16,1,86.206894,35.389767
16,1,85.470085,35.389767
16,1,84.745766,35.389767
16,1,84.033615,17.691654
16,1,83.333336,17.691654
16,2,10000.000000,15227.806641
16,2,5000.000000,14376.998047
16,2,3333.333252,13165.203125
16,2,2500.000000,12622.339844
16,2,2000.000000,11994.100586
16,2,1666.666626,11741.193359
16,2,1428.571411,11491.202148
16,2,1250.000000,11362.595703
16,2,1111.111084,11116.724609
16,2,1000.000000,11001.620117
16,2,909.090881,10988.879883
16,2,833.333313,10951.061523
16,2,769.230774,10382.721680
16,2,714.285706,10350.518555
16,2,666.666687,10259.387695
16,2,625.000000,10143.818359
16,2,588.235291,10124.603516
16,2,555.555542,10030.835938
16,2,526.315796,9867.164062
16,2,500.000000,9774.017578
16,2,476.190491,9750.793945
16,2,454.545441,9695.346680
16,2,434.782623,9635.899414
16,2,416.666656,9405.440430
16,2,400.000000,9401.793945
16,2,384.615387,9399.600586
16,2,370.370361,9348.238281
16,2,357.142853,9307.609375
16,2,344.827576,9223.129883
16,2,333.333344,9037.491211
16,2,322.580658,8913.769531
16,2,312.500000,8820.187500
16,2,303.030304,8782.540039
16,2,294.117645,8651.458984
16,2,285.714294,8597.321289
16,2,277.777771,8576.385742
16,2,270.270264,8537.884766
16,2,263.157898,8428.408203
16,2,256.410248,8371.689453
16,2,250.000000,8325.016602
16,2,243.902435,8225.759766
16,2,238.095245,8163.595703
16,2,232.558136,8151.934082
16,2,227.272720,8104.830566
16,2,222.222229,8092.058105
16,2,217.391312,8086.502441
16,2,212.765961,7986.380371
16,2,208.333328,7812.958984
16,2,204.081635,7756.239258
16,2,200.000000,7649.827637
16,2,196.078430,7575.301758
16,2,192.307693,7538.464355
16,2,188.679245,7511.136719
16,2,185.185181,7419.596191
16,2,181.818176,7189.475098
16,2,178.571426,7131.812012
16,2,175.438599,6944.990234
16,2,172.413788,6930.559570
16,2,169.491531,6897.554199
16,2,166.666672,6825.641602
16,2,163.934433,6805.782227
16,2,161.290329,6699.480469
16,2,158.730164,6618.824707
16,2,156.250000,6528.327637
16,2,153.846161,6496.986816
16,2,151.515152,6444.431641
16,2,149.253738,6297.910645
16,2,147.058823,6271.747559
16,2,144.927536,6126.008789
16,2,142.857147,6052.202148
16,2,140.845078,6030.987305
16,2,138.888885,5604.889648
16,2,136.986298,5577.989746
16,2,135.135132,5535.210938
16,2,133.333328,5250.945312
16,2,131.578949,4903.822754
16,2,129.870132,4861.778809
16,2,128.205124,4663.639160
16,2,126.582275,4442.078613
16,2,125.000000,3869.950928
16,2,123.456787,3543.127930
16,2,121.951218,3430.281738
16,2,120.481926,3353.094727
16,2,119.047623,3219.494141
16,2,117.647057,2763.251953
16,2,116.279068,2672.405029
